headline,neg,neu,pos,sentiment_score,day_of_week,week
83% of Warren Buffett's $347 Billion Portfolio Is Invested in Only 8 Stocks,0.0,1.0,0.0,0.0,Friday,40
French authorities approve Apple's software update of its iphone 12,0.0,1.0,0.0,0.0,Friday,40
10 Best India ETFs,0.0,0.417,0.583,0.6369,Friday,40
Microsoft Discussed Selling Bing to Apple as Google Replacement,0.0,1.0,0.0,0.0,Thursday,40
Fitbit Charge 6 brings better heart rate tracking and deeper Google integration,0.0,0.775,0.225,0.4404,Thursday,40
"U.S.-China Chip War Over Taiwan Nears Moment Of Truth For S&P 500, Nvidia, Apple And The World",0.184,0.708,0.108,-0.3818,Thursday,40
Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,0.0,1.0,0.0,0.0,Thursday,40
Apple iPhone 15 Pro users reporting overheating issues,0.0,1.0,0.0,0.0,Thursday,40
"New space age titanium iPhone 15s are overheating, customers complain",0.217,0.783,0.0,-0.3612,Thursday,40
Microsoft Considered Investing Billions in Apple Deal to Compete With Google Search,0.0,1.0,0.0,0.0,Thursday,40
Apple stock: What the charts show about its returns in October,0.0,1.0,0.0,0.0,Thursday,40
Microsoft executive says Google deals kept Bing small,0.0,1.0,0.0,0.0,Thursday,40
The AI rush for the iPhone moment,0.0,1.0,0.0,0.0,Thursday,40
Alphabet (GOOGL) Boosts Chromebook Features With ChromeOS 117,0.0,0.753,0.247,0.3182,Thursday,40
iPhone customers claim they have a serious issue with the iPhone 15,0.115,0.885,0.0,-0.0772,Thursday,40
Thousands of Apple customers complain latest iPhone models are overheating,0.217,0.783,0.0,-0.3612,Thursday,40
15 Best U.S. Stocks to Buy Now Under $10,0.0,0.656,0.344,0.6369,Thursday,40
Block (SQ) Boosts Reach to Canada With Tap to Pay on Android,0.274,0.51,0.217,-0.2263,Thursday,40
Apple Stock Is Set for the Worst Month of the Year. This iPhone Problem Isnt Helping.,0.401,0.599,0.0,-0.8266,Thursday,40
40 Best Selling Items on eBay in 2023,0.0,0.625,0.375,0.6369,Thursday,40
Apple asks US Supreme Court to strike down Epic Games order,0.106,0.638,0.255,0.4767,Thursday,40
3 Dividend Stocks to Buy and Hold Until Retirement,0.0,1.0,0.0,0.0,Thursday,40
Apples Set for the Worst Month of the Year. This iPhone Problem Isnt Helping.,0.441,0.559,0.0,-0.8266,Thursday,40
"Got $1,000? 5 Buffett Stocks to Buy and Hold Forever",0.0,1.0,0.0,0.0,Thursday,40
Is Apple Stock a Buy Now?,0.0,1.0,0.0,0.0,Thursday,40
"Column: The FTC is right about Amazon's monopolistic practices, but struggles with what to do about them",0.169,0.831,0.0,-0.5023,Thursday,40
Microsoft exec remains tight-lipped about making in-house AI chips,0.0,1.0,0.0,0.0,Thursday,40
How Apple could be affected by Amazon's antitrust ruling,0.167,0.833,0.0,-0.1531,Thursday,40
Secrecy of Google Antitrust Trial Leads to Blame Game,0.231,0.769,0.0,-0.34,Thursday,40
Apple missing from China's list of 26 registered app stores after requirement to submit information to government,0.121,0.879,0.0,-0.296,Thursday,40
"Wall Street's ""Magnificent Seven"" May Be a Mammoth Liability for the Stock Market",0.115,0.637,0.248,0.4767,Thursday,40
British iPhone designer Sir Jony Ive explores plan for AI gadget,0.0,1.0,0.0,0.0,Thursday,40
"OpenAI, Jony Ive in talks to raise $1 bln from SoftBank for AI device venture - FT",0.0,1.0,0.0,0.0,Thursday,40
OpenAI and Jony Ive in talks to raise $1bn from SoftBank for AI device venture,0.0,1.0,0.0,0.0,Thursday,40
Apples iPhone Cedes Ground to Googles Pixel in Japan,0.0,1.0,0.0,0.0,Thursday,40
Epic asks the Supreme Court to weigh in on its beef with Apple,0.0,0.769,0.231,0.5574,Wednesday,40
iPhone 15 Pro Owners Complain About Overheating Problems,0.464,0.536,0.0,-0.6369,Wednesday,40
Apple iPhone 15 Pro Users Complain That Device Can Get Too Hot,0.185,0.815,0.0,-0.3612,Wednesday,40
Apple (AAPL) Stock Sinks As Market Gains: What You Should Know,0.0,0.806,0.194,0.34,Wednesday,40
"Meta unveils new AR/VR headseat, smart glasses",0.0,0.69,0.31,0.4019,Wednesday,40
Facebook Needs to Continue Covering Metas Expensive Quest,0.0,1.0,0.0,0.0,Wednesday,40
Apple is ordered to face Apple Pay antitrust lawsuit,0.32,0.68,0.0,-0.3182,Wednesday,40
Meta Goes Head-to-Head with Apple with its New Quest 3 Headset,0.0,1.0,0.0,0.0,Wednesday,40
Tim Cook's net worth: How much the Apple CEO's stock is worth,0.0,0.725,0.275,0.4215,Wednesday,40
"Apple leverages idea of switching to Bing to pry more money out of Google, Microsoft exec says",0.0,1.0,0.0,0.0,Wednesday,40
Epic Games asks US Supreme Court to review Apple antitrust case,0.0,0.735,0.265,0.5574,Wednesday,40
"Meta unveils Meta Quest 3 headset, Ray-Ban Meta smart glasses",0.0,0.748,0.252,0.4019,Wednesday,40
"Meta Rolls Out Higher-Priced Quest 3 Headset, Just Ahead of Apples Vision Pro",0.0,0.846,0.154,0.25,Wednesday,40
Microsoft Says Apple Used Bing as Google Bargaining Chip,0.0,1.0,0.0,0.0,Wednesday,40
Best Dow Jones Stocks To Buy And Watch In September 2023: Apple Hits Recent Low,0.109,0.674,0.218,0.4767,Wednesday,40
British designer of the iPhone explores plan for AI gadget,0.0,1.0,0.0,0.0,Wednesday,40
"Apple Defends Its $19B Google Search Deal, Hollywood's Writers Secure Credit For AI Training, China's Ambitious Chip Fund Faces Headwinds: Today's Top Stories",0.0,0.657,0.343,0.836,Wednesday,40
There's only one smartphone brand selling more devices in Q2 and it isn't who you might think,0.0,1.0,0.0,0.0,Wednesday,40
"Blockbuster report of OpenAIs talks with iPhone designer Jony Ive about an AI hardware device suggests he wants a front-row seat for the AI revolution, top analyst says",0.0,0.814,0.186,0.6908,Wednesday,40
Amazon and These 2 Other Tech Giants Need to Start Paying Dividends,0.0,0.855,0.145,0.1779,Wednesday,40
Tech sector could be nearing a correction,0.0,1.0,0.0,0.0,Wednesday,40
Apple exec Eddy Cue on Google search: 'There wasn't a valid alternative',0.0,1.0,0.0,0.0,Wednesday,40
Can the iPhone 15 Help Reverse Apple's Sales Decline?,0.0,0.748,0.252,0.4019,Wednesday,40
Apple Delays Newest Processor Rollout -- Is Taiwan Semi Manufacturing in Deep Trouble?,0.184,0.816,0.0,-0.4019,Wednesday,40
Apple Remains Silent On Strategy As China's Cyberspace Watchdog Tightens Reins On App Stores,0.0,1.0,0.0,0.0,Wednesday,40
"2 Remarkable Artificial Intelligence (AI) Growth Stocks With More Upside Than Apple and Microsoft to Buy Now, According to Wall Street",0.0,0.646,0.354,0.8519,Wednesday,40
"Warren Buffett Is Selling Shares of This High-Yield Dividend Stock and, Likely, Buying Shares of His Favorite Stock (No, Not Apple!)",0.0,0.701,0.299,0.7712,Wednesday,40
"UPDATE 1-China lists mobile app stores that comply with new rule, but Apple missing",0.177,0.823,0.0,-0.4215,Wednesday,40
"Ex-Apple designer Ive, OpenAI's Altman discuss AI hardware -The Information",0.0,1.0,0.0,0.0,Tuesday,40
"REFILE-Ex-Apple designer Ive, OpenAI's Altman discuss AI hardware -The Information",0.0,1.0,0.0,0.0,Tuesday,40
"Apple, Google Agreed to Defend Search Deal From Regulators",0.0,0.792,0.208,0.2732,Tuesday,40
Apple reveals groundbreaking new changes to AirPods Pro,0.0,1.0,0.0,0.0,Tuesday,40
Why Would You Want to Own an Apple That's Going Bad?,0.254,0.652,0.094,-0.4939,Tuesday,40
"Google Trial Spills Details on Search Engines Deals With Apple, Samsung",0.0,1.0,0.0,0.0,Tuesday,40
Warren Buffett Says Apple Is Better Than Any Businesses Berkshire Owns  Unmatched Brand Loyalty Proven As Consumers Would Give Up A Second Car For An iPhone,0.044,0.741,0.215,0.7269,Tuesday,40
Apple exec defends the decision to make Google its default search engine on iPhones and Macs,0.0,1.0,0.0,0.0,Tuesday,40
